rsid,trait,chr,pos,p,OR or BETA,95% CI (TEXT),MAPPED_GENE,PUBMEDID,FIRST AUTHOR,JOURNAL,Sample,STUDY ACCESSION,STUDY
rs324793,SIOPS occupational score (MTAG),12,83552824,1e-12,0.011427835,RPL6P25 - SLC6A15,39715877,Akimova ET,Nat Hum Behav,"271,769 British ancestry individuals","271,769 British ancestry individuals",GCST90492679,"Polygenic prediction of occupational status GWAS elucidates genetic and environmental interplay in intergenerational transmission, careers and health in UK Biobank."
rs7188873,SIOPS occupational score (MTAG),16,24715743,9e-12,0.010787558,TNRC6A,39715877,Akimova ET,Nat Hum Behav,"271,769 British ancestry individuals","271,769 British ancestry individuals",GCST90492679,"Polygenic prediction of occupational status GWAS elucidates genetic and environmental interplay in intergenerational transmission, careers and health in UK Biobank."
rs34517439,Body mass index,1,77984833,7e-34,0.0379688,"DNAJB4, GIPC2",39134668,Shi S,Nat Genet,"403,610 European ancestry individuals","403,610 European ancestry individuals",GCST90435413,A Genomics England haplotype reference panel and imputation of UK Biobank.
rs7024334,Body mass index,9,106309794,7e-10,0.0154166,LINC01505,39134668,Shi S,Nat Genet,"403,610 European ancestry individuals","403,610 European ancestry individuals",GCST90435413,A Genomics England haplotype reference panel and imputation of UK Biobank.
rs34517439,Lung cancer,1,77984833,2e-13,0.11,"DNAJB4, GIPC2",35915169,Byun J,Nat Genet,"26,683 European ancestry cases, 25,278 European ancestry controls, 7,062 East Asian ancestry cases, 5,372 East Asian ancestry controls, 1,987 African American cases, 3,774 African American controls","26,683 European ancestry cases, 25,278 European ancestry controls, 7,062 East Asian ancestry cases, 5,372 East Asian ancestry controls, 1,987 African American cases, 3,774 African American controls",GCST90134661,"Cross-ancestry genome-wide meta-analysis of 61,047 cases and 947,237 controls identifies new susceptibility loci contributing to lung cancer."
rs11160699,Type 2 diabetes,14,102785933,2e-06,0.041,TRAF3,35551307,Mahajan A,Nat Genet,"251,740 European ancestry individuals","251,740 European ancestry individuals",GCST90132184,Multi-ancestry genetic study of type 2 diabetes highlights the power of diverse populations for discovery and translation.
rs4702,Vertex-wise cortical thickness,15,90883330,6e-19,8.89,FURIN,34910505,van der Meer D,Sci Adv,"33,748 European ancestry individuals","33,748 European ancestry individuals",GCST90095131,The genetic architecture of human cortical folding.
rs56194430,Vertex-wise cortical surface area,5,68528863,7e-09,5.79,PIK3R1 - LINC02198,34910505,van der Meer D,Sci Adv,"33,748 European ancestry individuals","33,748 European ancestry individuals",GCST90095130,The genetic architecture of human cortical folding.
rs4702,Vertex-wise sulcal depth,15,90883330,7e-75,18.31,FURIN,34910505,van der Meer D,Sci Adv,"33,748 European ancestry individuals","33,748 European ancestry individuals",GCST90095129,The genetic architecture of human cortical folding.
rs12653396,Smoked fish liking,5,88551455,5e-08,0.01977,MIR9-2HG,35585065,May-Wilson S,Nat Commun,"158,149 European ancestry individuals","158,149 European ancestry individuals",GCST90094841,Large-scale GWAS of food liking reveals genetic determinants and genetic correlations with distinct neurophysiological traits.
rs12653396,Tea without sugar liking,5,88551455,1e-08,0.02077,MIR9-2HG,35585065,May-Wilson S,Nat Commun,"158,072 European ancestry individuals","158,072 European ancestry individuals",GCST90094858,Large-scale GWAS of food liking reveals genetic determinants and genetic correlations with distinct neurophysiological traits.
rs2609182,Body mass index,2,6021755,3e-13,0.0159469,SILC1,39134668,Shi S,Nat Genet,"403,610 European ancestry individuals","403,610 European ancestry individuals",GCST90435413,A Genomics England haplotype reference panel and imputation of UK Biobank.
rs4129585,F-coffee/alcohol liking (derived food-liking factor),8,142231572,4e-08,0.075028,TSNARE1,35585065,May-Wilson S,Nat Commun,"158,095 European ancestry individuals","158,095 European ancestry individuals",GCST90094737,Large-scale GWAS of food liking reveals genetic determinants and genetic correlations with distinct neurophysiological traits.
rs12653396,F-salty food liking (derived food-liking factor),5,88551455,5e-10,0.0767,MIR9-2HG,35585065,May-Wilson S,Nat Commun,"156,509 European ancestry individuals","156,509 European ancestry individuals",GCST90094827,Large-scale GWAS of food liking reveals genetic determinants and genetic correlations with distinct neurophysiological traits.
rs870681,Educational attainment,17,79800077,9e-11,0.00778718,CBX8,35361970,Okbay A,Nat Genet,"3,037,499 European ancestry individuals","3,037,499 European ancestry individuals",GCST90105038,Polygenic prediction of educational attainment within and between families from genome-wide association analyses in 3 million individuals.
rs11160699,Type 2 diabetes,14,102785933,3e-12,1.04,TRAF3,35551307,Mahajan A,Nat Genet,"251,740 European ancestry individuals, 139,705 East Asian ancestry individuals, 40,737 South Asian ancestry individuals, 27,417 Hispanic individuals, 30,167 African American individuals, 2,426 Zulu ancestry individuals","251,740 European ancestry individuals, 139,705 East Asian ancestry individuals, 40,737 South Asian ancestry individuals, 27,417 Hispanic individuals, 30,167 African American individuals, 2,426 Zulu ancestry individuals",GCST90132183,Multi-ancestry genetic study of type 2 diabetes highlights the power of diverse populations for discovery and translation.
rs6050446,Ectonucleoside triphosphate diphosphohydrolase 6 levels,20,25214873,3e-61,0.638,ENTPD6,34648354,Pietzner M,Science,"10,708 European ancestry individuals","10,708 European ancestry individuals",GCST90247469,Mapping the proteo-genomic convergence of human diseases.
rs266070,Smoking status (standard GWA),2,103460197,2e-08,0.0098529,TMEM182 - CRLF3P1,37106081,Schoeler T,Nat Hum Behav,"283,749 European ancestry individuals","283,749 European ancestry individuals",GCST90267302,Participation bias in the UK Biobank distorts genetic associations and downstream analyses.
rs34517439,Body mass index (MTAG),1,77984833,2e-38,0.041627,"DNAJB4, GIPC2",36376304,Koskeridis F,Nat Commun,"694,649 European ancestry individuals","694,649 European ancestry individuals",GCST90179150,Pleiotropic genetic architecture and novel loci for C-reactive protein levels.
rs7297175,Intelligence,12,56080024,2e-10,,ERBB3,36378351,Williams CM,Behav Genet,"223,731 British ancestry individuals","223,731 British ancestry individuals",GCST90264174,A General Cognitive Ability Factor for the UK Biobank.
rs36043533,R-spondin-1 levels,1,37613845,3e-50,0.403,RSPO1,34648354,Pietzner M,Science,"10,708 European ancestry individuals","10,708 European ancestry individuals",GCST90249392,Mapping the proteo-genomic convergence of human diseases.
rs6050446,Body mass index (MTAG),20,25214873,7e-13,0.0332,ENTPD6,36376304,Koskeridis F,Nat Commun,"694,649 European ancestry individuals","694,649 European ancestry individuals",GCST90179150,Pleiotropic genetic architecture and novel loci for C-reactive protein levels.
rs7026534,Smoking initiation,9,132031876,5e-19,0.00748,MED27,36477530,Saunders GRB,Nature,"3,382,012 European ancestry, East Asian ancestry, Hispanic or Latin American, African ancestry individuals","3,382,012 European ancestry, East Asian ancestry, Hispanic or Latin American, African ancestry individuals",GCST90243985,Genetic diversity fuels gene discovery for tobacco and alcohol use.
rs4702,Depression,15,90883330,2e-12,0.0197046,FURIN,37464041,Als TD,Nat Med,"371,184 European ancestry cases, 978,703 European ancestry controls","371,184 European ancestry cases, 978,703 European ancestry controls",GCST90319327,"Depression pathophysiology, risk prediction of recurrence and comorbid psychiatric disorders using genome-wide analyses."
rs7167767,Smoking initiation,15,80733414,1e-16,0.00653,ABHD17C,36477530,Saunders GRB,Nature,"3,382,012 European ancestry, East Asian ancestry, Hispanic or Latin American, African ancestry individuals","3,382,012 European ancestry, East Asian ancestry, Hispanic or Latin American, African ancestry individuals",GCST90243985,Genetic diversity fuels gene discovery for tobacco and alcohol use.
rs4702,Insomnia,15,90883330,3e-31,0.011,FURIN,35835914,Watanabe K,Nat Genet,"593,724 European ancestry cases, 1,771,286 European ancestry controls","593,724 European ancestry cases, 1,771,286 European ancestry controls",GCST90131901,Genome-wide meta-analysis of insomnia prioritizes genes associated with metabolic and psychiatric pathways.
rs34517439,"What is your weight? (pounds, inv-normal transformed)",1,77984833,5e-66,0.0886,"DNAJB4, GIPC2",39024449,Verma A,Science,"288,216 European ancestry individuals","288,216 European ancestry individuals",GCST90476469,Diversity and scale: Genetic architecture of 2068 traits in the VA Million Veteran Program.
rs34517439,"Weight (minimum, inv-normal transformed)",1,77984833,2e-94,0.09242,"DNAJB4, GIPC2",39024449,Verma A,Science,"425,537 European ancestry individuals","425,537 European ancestry individuals",GCST90476466,Diversity and scale: Genetic architecture of 2068 traits in the VA Million Veteran Program.
rs34517439,"Weight (maximum, inv-normal transformed)",1,77984833,1e-124,0.1109,"DNAJB4, GIPC2",39024449,Verma A,Science,"425,541 European ancestry individuals","425,541 European ancestry individuals",GCST90476460,Diversity and scale: Genetic architecture of 2068 traits in the VA Million Veteran Program.
rs34517439,"Weight (mean, inv-normal transformed)",1,77984833,5e-123,0.1093,"DNAJB4, GIPC2",39024449,Verma A,Science,"425,535 European ancestry individuals","425,535 European ancestry individuals",GCST90476463,Diversity and scale: Genetic architecture of 2068 traits in the VA Million Veteran Program.
rs13336147,Sarcoidosis,16,72951439,6e-06,0.74,ZFHX3,37399103,Shu-Yi L,Hum Mol Genet,"1,335 European ancestry cases, 1,264 European ancestry controls","1,335 European ancestry cases, 1,264 European ancestry controls",GCST90310240,Genome-wide association study identifies multiple HLA loci for sarcoidosis susceptibility.
rs117799466,Schizophrenia,15,34367316,1e-07,0.95705,LPCAT4 - ACTG1P15,35396580,Trubetskoy V,Nature,"53,386 European ancestry cases, 77,258 European ancestry controls, 14,004 East Asian ancestry cases, 16,757 East Asian ancestry controls, 6,152 African American cases, 3,918 African American controls, 1,234 Latino cases, 3,090 Latino controls","53,386 European ancestry cases, 77,258 European ancestry controls, 14,004 East Asian ancestry cases, 16,757 East Asian ancestry controls, 6,152 African American cases, 3,918 African American controls, 1,234 Latino cases, 3,090 Latino controls",GCST90128471,Mapping genomic loci implicates genes and synaptic biology in schizophrenia.
rs7236339,Educational attainment,18,79819773,2e-33,0.0153102,KCNG2,35361970,Okbay A,Nat Genet,"3,037,499 European ancestry individuals","3,037,499 European ancestry individuals",GCST90105038,Polygenic prediction of educational attainment within and between families from genome-wide association analyses in 3 million individuals.
rs12653396,Attention deficit hyperactivity disorder or autism spectrum disorder (pleiotropy),5,88551455,4e-08,,MIR9-2HG,35717853,Baranova A,Psychiatry Res,"20,183 European ancestry ADHD cases, 35,191 European ancestry controls without ADHD, 18,381 European ancestry ASD cases, 27,969 European ancestry controls without ASD","20,183 European ancestry ADHD cases, 35,191 European ancestry controls without ADHD, 18,381 European ancestry ASD cases, 27,969 European ancestry controls without ASD",GCST90133365,Shared genetics between autism spectrum disorder and attention-deficit/hyperactivity disorder and their association with extraversion.
rs4129585,Systolic blood pressure,8,142231572,3e-09,0.2143,TSNARE1,35762941,Plotnikov D,Invest Ophthalmol Vis Sci,"526,001 European ancestry individuals","526,001 European ancestry individuals",GCST90132903,High Blood Pressure and Intraocular Pressure: A Mendelian Randomization Study.
rs4955411,Triglyceride levels,3,49107871,9e-16,,QARS1 - USP19,34887591,Graham SE,Nature,"40,963 South Asian ancestry individuals, 48,057 Hispanic individuals, 99,432 Admixed African or African ancestry individuals, 146,492 East Asian ancestry individuals, 1,320,016 European ancestry individuals","40,963 South Asian ancestry individuals, 48,057 Hispanic individuals, 99,432 Admixed African or African ancestry individuals, 146,492 East Asian ancestry individuals, 1,320,016 European ancestry individuals",GCST90239661,The power of genetic diversity in genome-wide association studies of lipids.
rs34517439,"Weight (mean, inv-normal transformed)",1,77984833,1e-35,0.08418,"DNAJB4, GIPC2",39024449,Verma A,Science,"119,279 African American or Afro-Caribbean individuals, 57,954 Hispanic or Latin American individuals, 6,419 East Asian ancestry individuals, 425,535 European ancestry individuals","119,279 African American or Afro-Caribbean individuals, 57,954 Hispanic or Latin American individuals, 6,419 East Asian ancestry individuals, 425,535 European ancestry individuals",GCST90480727,Diversity and scale: Genetic architecture of 2068 traits in the VA Million Veteran Program.
